PCADataSourceName,ConnectAs,ForeignTableName,IsView,UniqueID
TateBywater,Bankruptcy,Bankruptcy,False,
TateBywater,Billing,Billing,False,
TateBywater,CH13Plans,CH13Plans,False,
TateBywater,Disposition,Disposition,False,
TateBywater,errMsgs,errMsgs,False,
TateBywater,Family Law - Divorce,Family Law - Divorce,False,
TateBywater,Matter and AR,Matter and AR,False,
TateBywater,Personal Injury,Personal Injury,False,
TateBywater,ProofOfClaims,ProofOfClaims,False,
TateBywater,TB Intakes,TB Intakes,False,
TateBywater,TB Time Keeping,TB Time Keeping,False,
TateBywater,tbl_CtCaseNumbers,tbl_CtCaseNumbers,False,
TateBywater,tbl_InvoiceSent,tbl_InvoiceSent,False,
TateBywater,tblAccessType,tblAccessType,False,
TateBywater,TblActionNeeded,TblActionNeeded,False,
TateBywater,tblAttorneys,tblAttorneys,False,
TateBywater,tblCalls,tblCalls,False,
TateBywater,tblCase,tblCase,False,
TateBywater,tblCaseDocuments,tblCaseDocuments,False,
TateBywater,tblChild,tblChild,False,
TateBywater,tblDocumentRootDirectory,tblDocumentRootDirectory,False,
TateBywater,tblDocumentTypes,tblDocumentTypes,False,
TateBywater,tblDropD,tblDropD,False,
TateBywater,tblFields,tblFields,False,
TateBywater,tblFormAccessMapping,tblFormAccessMapping,False,
TateBywater,tblHearingDate,tblHearingDate,False,
TateBywater,Tblmsgbox,Tblmsgbox,False,
TateBywater,tblNotes,tblNotes,False,
TateBywater,tblPersInjDemand,tblPersInjDemand,False,
TateBywater,tblPersInjLog,tblPersInjLog,False,
TateBywater,tblPersInjProv,tblPersInjProv,False,
TateBywater,tblPrevBank,tblPrevBank,False,
TateBywater,tblReceipts,tblReceipts,False,
TateBywater,tblScans,tblScans,False,
TateBywater,tblTakeOff,tblTakeOff,False,
TateBywater,tblTakeOffMonth,tblTakeOffMonth,False,
TateBywater,tblTimeTableDetail,tblTimeTableDetail,False,
TateBywater,tblUsers,tblUsers,False,
TateBywater,tblYearMap,tblYearMap,False,
TateBywater,Trust Account,Trust Account,False,
TateBywater,vw_advanced_payments,vw_advanced_payments,True,CaseID
TateBywater,vw_advanced_totals_SUM,vw_advanced_totals_SUM,True,CaseID
TateBywater,vw_current_invoice,vw_current_invoice,True,CaseID
TateBywater,vw_frm_invoices_summary,vw_frm_invoices_summary,True,CaseID
TateBywater,vw_invoice_comprehensive_trust_acc_cur_unfiltered,vw_invoice_comprehensive_trust_acc_cur_unfiltered,True,CaseID
TateBywater,vw_invoices_summary,vw_invoices_summary,True,CaseID
TateBywater,vw_last_invoice_sent,vw_last_invoice_sent,True,CaseID
TateBywater,vw_max_matterID_by_orderNr,vw_max_matterID_by_orderNr,True,CaseID
TateBywater,vw_rpt_Matter_Closing,vw_rpt_Matter_Closing,True,MatterID
TateBywater,vw_take_off_step2_sums,vw_take_off_step2_sums,True,TakeOffMonthID
TateBywater,vw_time_table_totals_atty_SUM,vw_time_table_totals_atty_SUM,True,CaseID
TateBywater,vw_time_table_totals_SUM,vw_time_table_totals_SUM,True,CaseID
TateBywater,vwAdvLegalFeesSum,vwAdvLegalFeesSum,True,CaseID
TateBywater,vwARCreditsSum,vwARCreditsSum,True,CaseID
TateBywater,vwBillingTracker2,vwBillingTracker2,True,Time_ID
TateBywater,vwCaseListOpen,vwCaseListOpen,True,CaseID
TateBywater,vwCaseSourcesRPT,vwCaseSourcesRPT,True,CaseID
TateBywater,vwCostReimbSUM,vwCostReimbSUM,True,CaseID
TateBywater,vwDispos,vwDispos,True,CaseID
TateBywater,vwEarnedAdvLegalSUM,vwEarnedAdvLegalSUM,True,CaseID
TateBywater,vwfrmClientLedger,vwfrmClientLedger,True,CaseID
TateBywater,vwfrmTakeOffSubForm,vwfrmTakeOffSubForm,True,TakeOffID
TateBywater,vwInvoiceComprehensiveTrust,vwInvoiceComprehensiveTrust,True,CaseID
TateBywater,vwInvoiceRPT,vwInvoiceRPT,True,CaseID
TateBywater,vwInvoiceRPT1,vwInvoiceRPT1,True,CaseID
TateBywater,vwMatter,vwMatter,True,MatterID
TateBywater,vwMatterAndAR,vwMatterAndAR,True,MatterID
TateBywater,vwMatterBalanceTotals,vwMatterBalanceTotals,True,CaseID
TateBywater,vwNewTrustComp,vwNewTrustComp,True,CaseID
